targetId,strataId,cohortId,cohortType,name
104,309,104003091,TwS,[PIONEER FUP] Newly diagnosed prostate cancer initiated immediate curative trt with [PIONEER FUP] EAU risk group at diagnosis intermediate-risk (PSA 10-20 ng/ml OR (Gleason score 7 OR grade group 2-3) OR cT2b)
105,309,105003091,TwS,[PIONEER FUP] Newly diagnosed prostate cancer initiated immediate curative trt NARROW with [PIONEER FUP] EAU risk group at diagnosis intermediate-risk (PSA 10-20 ng/ml OR (Gleason score 7 OR grade group 2-3) OR cT2b)
106,309,106003091,TwS,[PIONEER FUP] Newly diagnosed prostate cancer initiated delayed curative trt with [PIONEER FUP] EAU risk group at diagnosis intermediate-risk (PSA 10-20 ng/ml OR (Gleason score 7 OR grade group 2-3) OR cT2b)
107,309,107003091,TwS,[PIONEER FUP] Newly diagnosed prostate cancer received prostatectomy NARROW with [PIONEER FUP] EAU risk group at diagnosis intermediate-risk (PSA 10-20 ng/ml OR (Gleason score 7 OR grade group 2-3) OR cT2b)
108,309,108003091,TwS,[PIONEER FUP] Newly diagnosed prostate cancer received radiotherapy NARROW with [PIONEER FUP] EAU risk group at diagnosis intermediate-risk (PSA 10-20 ng/ml OR (Gleason score 7 OR grade group 2-3) OR cT2b)
109,309,109003091,TwS,[PIONEER FUP] Newly diagnosed prostate cancer received systemic chemotherapy NARROW with [PIONEER FUP] EAU risk group at diagnosis intermediate-risk (PSA 10-20 ng/ml OR (Gleason score 7 OR grade group 2-3) OR cT2b)
110,309,110003091,TwS,[PIONEER FUP] Newly diagnosed prostate cancer received focal therapy NARROW with [PIONEER FUP] EAU risk group at diagnosis intermediate-risk (PSA 10-20 ng/ml OR (Gleason score 7 OR grade group 2-3) OR cT2b)
111,309,111003091,TwS,[PIONEER FUP] Newly diagnosed prostate cancer received ADT based doublet or triplet combination therapies NARROW with [PIONEER FUP] EAU risk group at diagnosis intermediate-risk (PSA 10-20 ng/ml OR (Gleason score 7 OR grade group 2-3) OR cT2b)
112,309,112003091,TwS,[PIONEER FUP] Newly diagnosed prostate cancer received prostatectomy plus salvage ADT and radiotherapy NARROW with [PIONEER FUP] EAU risk group at diagnosis intermediate-risk (PSA 10-20 ng/ml OR (Gleason score 7 OR grade group 2-3) OR cT2b)
113,309,113003091,TwS,[PIONEER FUP] Newly diagnosed prostate cancer received postatectomy and adjuvant radiotherapy NARROW with [PIONEER FUP] EAU risk group at diagnosis intermediate-risk (PSA 10-20 ng/ml OR (Gleason score 7 OR grade group 2-3) OR cT2b)
114,309,114003091,TwS,[PIONEER FUP] Newly diagnosed prostate cancer received prostatectomy BROAD with [PIONEER FUP] EAU risk group at diagnosis intermediate-risk (PSA 10-20 ng/ml OR (Gleason score 7 OR grade group 2-3) OR cT2b)
115,309,115003091,TwS,[PIONEER FUP] Newly diagnosed prostate cancer received radiotherapy BROAD with [PIONEER FUP] EAU risk group at diagnosis intermediate-risk (PSA 10-20 ng/ml OR (Gleason score 7 OR grade group 2-3) OR cT2b)
116,309,116003091,TwS,[PIONEER FUP] Newly diagnosed prostate cancer received systemic chemotherapy BROAD with [PIONEER FUP] EAU risk group at diagnosis intermediate-risk (PSA 10-20 ng/ml OR (Gleason score 7 OR grade group 2-3) OR cT2b)
117,309,117003091,TwS,[PIONEER FUP] Newly diagnosed prostate cancer received focal therapy BROAD with [PIONEER FUP] EAU risk group at diagnosis intermediate-risk (PSA 10-20 ng/ml OR (Gleason score 7 OR grade group 2-3) OR cT2b)
118,309,118003091,TwS,[PIONEER FUP] Newly diagnosed prostate cancer received ADT based doublet or triplet combination therapies BROAD with [PIONEER FUP] EAU risk group at diagnosis intermediate-risk (PSA 10-20 ng/ml OR (Gleason score 7 OR grade group 2-3) OR cT2b)
119,309,119003091,TwS,[PIONEER FUP] Newly diagnosed prostate cancer received prostatectomy plus salvage ADT and radiotherapy BROAD with [PIONEER FUP] EAU risk group at diagnosis intermediate-risk (PSA 10-20 ng/ml OR (Gleason score 7 OR grade group 2-3) OR cT2b)
120,309,120003091,TwS,[PIONEER FUP] Newly diagnosed prostate cancer received postatectomy and adjuvant radiotherapy BROAD with [PIONEER FUP] EAU risk group at diagnosis intermediate-risk (PSA 10-20 ng/ml OR (Gleason score 7 OR grade group 2-3) OR cT2b)
101,310,101003101,TwS,"[PIONEER FUP] Newly diagnosed prostate cancer with [PIONEER FUP] EAU risk group at diagnosis high-risk (PSA >20 ng/ml OR (Gleason score 8-10 OR grade group 4-5) OR cT2c or cT3, cT4)"
102,310,102003101,TwS,"[PIONEER FUP] Newly diagnosed prostate cancer initiated immediate conservative trt with [PIONEER FUP] EAU risk group at diagnosis high-risk (PSA >20 ng/ml OR (Gleason score 8-10 OR grade group 4-5) OR cT2c or cT3, cT4)"
103,310,103003101,TwS,"[PIONEER FUP] Newly diagnosed prostate cancer initiated delayed conservative trt with [PIONEER FUP] EAU risk group at diagnosis high-risk (PSA >20 ng/ml OR (Gleason score 8-10 OR grade group 4-5) OR cT2c or cT3, cT4)"
104,310,104003101,TwS,"[PIONEER FUP] Newly diagnosed prostate cancer initiated immediate curative trt with [PIONEER FUP] EAU risk group at diagnosis high-risk (PSA >20 ng/ml OR (Gleason score 8-10 OR grade group 4-5) OR cT2c or cT3, cT4)"
105,310,105003101,TwS,"[PIONEER FUP] Newly diagnosed prostate cancer initiated immediate curative trt NARROW with [PIONEER FUP] EAU risk group at diagnosis high-risk (PSA >20 ng/ml OR (Gleason score 8-10 OR grade group 4-5) OR cT2c or cT3, cT4)"
106,310,106003101,TwS,"[PIONEER FUP] Newly diagnosed prostate cancer initiated delayed curative trt with [PIONEER FUP] EAU risk group at diagnosis high-risk (PSA >20 ng/ml OR (Gleason score 8-10 OR grade group 4-5) OR cT2c or cT3, cT4)"
107,310,107003101,TwS,"[PIONEER FUP] Newly diagnosed prostate cancer received prostatectomy NARROW with [PIONEER FUP] EAU risk group at diagnosis high-risk (PSA >20 ng/ml OR (Gleason score 8-10 OR grade group 4-5) OR cT2c or cT3, cT4)"
108,310,108003101,TwS,"[PIONEER FUP] Newly diagnosed prostate cancer received radiotherapy NARROW with [PIONEER FUP] EAU risk group at diagnosis high-risk (PSA >20 ng/ml OR (Gleason score 8-10 OR grade group 4-5) OR cT2c or cT3, cT4)"
109,310,109003101,TwS,"[PIONEER FUP] Newly diagnosed prostate cancer received systemic chemotherapy NARROW with [PIONEER FUP] EAU risk group at diagnosis high-risk (PSA >20 ng/ml OR (Gleason score 8-10 OR grade group 4-5) OR cT2c or cT3, cT4)"
110,310,110003101,TwS,"[PIONEER FUP] Newly diagnosed prostate cancer received focal therapy NARROW with [PIONEER FUP] EAU risk group at diagnosis high-risk (PSA >20 ng/ml OR (Gleason score 8-10 OR grade group 4-5) OR cT2c or cT3, cT4)"
111,310,111003101,TwS,"[PIONEER FUP] Newly diagnosed prostate cancer received ADT based doublet or triplet combination therapies NARROW with [PIONEER FUP] EAU risk group at diagnosis high-risk (PSA >20 ng/ml OR (Gleason score 8-10 OR grade group 4-5) OR cT2c or cT3, cT4)"
112,310,112003101,TwS,"[PIONEER FUP] Newly diagnosed prostate cancer received prostatectomy plus salvage ADT and radiotherapy NARROW with [PIONEER FUP] EAU risk group at diagnosis high-risk (PSA >20 ng/ml OR (Gleason score 8-10 OR grade group 4-5) OR cT2c or cT3, cT4)"
113,310,113003101,TwS,"[PIONEER FUP] Newly diagnosed prostate cancer received postatectomy and adjuvant radiotherapy NARROW with [PIONEER FUP] EAU risk group at diagnosis high-risk (PSA >20 ng/ml OR (Gleason score 8-10 OR grade group 4-5) OR cT2c or cT3, cT4)"
114,310,114003101,TwS,"[PIONEER FUP] Newly diagnosed prostate cancer received prostatectomy BROAD with [PIONEER FUP] EAU risk group at diagnosis high-risk (PSA >20 ng/ml OR (Gleason score 8-10 OR grade group 4-5) OR cT2c or cT3, cT4)"
115,310,115003101,TwS,"[PIONEER FUP] Newly diagnosed prostate cancer received radiotherapy BROAD with [PIONEER FUP] EAU risk group at diagnosis high-risk (PSA >20 ng/ml OR (Gleason score 8-10 OR grade group 4-5) OR cT2c or cT3, cT4)"
116,310,116003101,TwS,"[PIONEER FUP] Newly diagnosed prostate cancer received systemic chemotherapy BROAD with [PIONEER FUP] EAU risk group at diagnosis high-risk (PSA >20 ng/ml OR (Gleason score 8-10 OR grade group 4-5) OR cT2c or cT3, cT4)"
117,310,117003101,TwS,"[PIONEER FUP] Newly diagnosed prostate cancer received focal therapy BROAD with [PIONEER FUP] EAU risk group at diagnosis high-risk (PSA >20 ng/ml OR (Gleason score 8-10 OR grade group 4-5) OR cT2c or cT3, cT4)"
118,310,118003101,TwS,"[PIONEER FUP] Newly diagnosed prostate cancer received ADT based doublet or triplet combination therapies BROAD with [PIONEER FUP] EAU risk group at diagnosis high-risk (PSA >20 ng/ml OR (Gleason score 8-10 OR grade group 4-5) OR cT2c or cT3, cT4)"
119,310,119003101,TwS,"[PIONEER FUP] Newly diagnosed prostate cancer received prostatectomy plus salvage ADT and radiotherapy BROAD with [PIONEER FUP] EAU risk group at diagnosis high-risk (PSA >20 ng/ml OR (Gleason score 8-10 OR grade group 4-5) OR cT2c or cT3, cT4)"
120,310,120003101,TwS,"[PIONEER FUP] Newly diagnosed prostate cancer received postatectomy and adjuvant radiotherapy BROAD with [PIONEER FUP] EAU risk group at diagnosis high-risk (PSA >20 ng/ml OR (Gleason score 8-10 OR grade group 4-5) OR cT2c or cT3, cT4)"
101,311,101003111,TwS,[PIONEER FUP] Newly diagnosed prostate cancer with [PIONEER FUP] PSA above 20 at Dx FINAL
102,311,102003111,TwS,[PIONEER FUP] Newly diagnosed prostate cancer initiated immediate conservative trt with [PIONEER FUP] PSA above 20 at Dx FINAL
103,311,103003111,TwS,[PIONEER FUP] Newly diagnosed prostate cancer initiated delayed conservative trt with [PIONEER FUP] PSA above 20 at Dx FINAL
104,311,104003111,TwS,[PIONEER FUP] Newly diagnosed prostate cancer initiated immediate curative trt with [PIONEER FUP] PSA above 20 at Dx FINAL
105,311,105003111,TwS,[PIONEER FUP] Newly diagnosed prostate cancer initiated immediate curative trt NARROW with [PIONEER FUP] PSA above 20 at Dx FINAL
106,311,106003111,TwS,[PIONEER FUP] Newly diagnosed prostate cancer initiated delayed curative trt with [PIONEER FUP] PSA above 20 at Dx FINAL
107,311,107003111,TwS,[PIONEER FUP] Newly diagnosed prostate cancer received prostatectomy NARROW with [PIONEER FUP] PSA above 20 at Dx FINAL
108,311,108003111,TwS,[PIONEER FUP] Newly diagnosed prostate cancer received radiotherapy NARROW with [PIONEER FUP] PSA above 20 at Dx FINAL
109,311,109003111,TwS,[PIONEER FUP] Newly diagnosed prostate cancer received systemic chemotherapy NARROW with [PIONEER FUP] PSA above 20 at Dx FINAL
110,311,110003111,TwS,[PIONEER FUP] Newly diagnosed prostate cancer received focal therapy NARROW with [PIONEER FUP] PSA above 20 at Dx FINAL
111,311,111003111,TwS,[PIONEER FUP] Newly diagnosed prostate cancer received ADT based doublet or triplet combination therapies NARROW with [PIONEER FUP] PSA above 20 at Dx FINAL
112,311,112003111,TwS,[PIONEER FUP] Newly diagnosed prostate cancer received prostatectomy plus salvage ADT and radiotherapy NARROW with [PIONEER FUP] PSA above 20 at Dx FINAL
113,311,113003111,TwS,[PIONEER FUP] Newly diagnosed prostate cancer received postatectomy and adjuvant radiotherapy NARROW with [PIONEER FUP] PSA above 20 at Dx FINAL
114,311,114003111,TwS,[PIONEER FUP] Newly diagnosed prostate cancer received prostatectomy BROAD with [PIONEER FUP] PSA above 20 at Dx FINAL
115,311,115003111,TwS,[PIONEER FUP] Newly diagnosed prostate cancer received radiotherapy BROAD with [PIONEER FUP] PSA above 20 at Dx FINAL
116,311,116003111,TwS,[PIONEER FUP] Newly diagnosed prostate cancer received systemic chemotherapy BROAD with [PIONEER FUP] PSA above 20 at Dx FINAL
117,311,117003111,TwS,[PIONEER FUP] Newly diagnosed prostate cancer received focal therapy BROAD with [PIONEER FUP] PSA above 20 at Dx FINAL
118,311,118003111,TwS,[PIONEER FUP] Newly diagnosed prostate cancer received ADT based doublet or triplet combination therapies BROAD with [PIONEER FUP] PSA above 20 at Dx FINAL
119,311,119003111,TwS,[PIONEER FUP] Newly diagnosed prostate cancer received prostatectomy plus salvage ADT and radiotherapy BROAD with [PIONEER FUP] PSA above 20 at Dx FINAL
120,311,120003111,TwS,[PIONEER FUP] Newly diagnosed prostate cancer received postatectomy and adjuvant radiotherapy BROAD with [PIONEER FUP] PSA above 20 at Dx FINAL
101,312,101003121,TwS,[PIONEER FUP] Newly diagnosed prostate cancer with [PIONEER FUP] PSA below 10 at Dx FINAL
102,312,102003121,TwS,[PIONEER FUP] Newly diagnosed prostate cancer initiated immediate conservative trt with [PIONEER FUP] PSA below 10 at Dx FINAL
103,312,103003121,TwS,[PIONEER FUP] Newly diagnosed prostate cancer initiated delayed conservative trt with [PIONEER FUP] PSA below 10 at Dx FINAL
104,312,104003121,TwS,[PIONEER FUP] Newly diagnosed prostate cancer initiated immediate curative trt with [PIONEER FUP] PSA below 10 at Dx FINAL
105,312,105003121,TwS,[PIONEER FUP] Newly diagnosed prostate cancer initiated immediate curative trt NARROW with [PIONEER FUP] PSA below 10 at Dx FINAL
106,312,106003121,TwS,[PIONEER FUP] Newly diagnosed prostate cancer initiated delayed curative trt with [PIONEER FUP] PSA below 10 at Dx FINAL
107,312,107003121,TwS,[PIONEER FUP] Newly diagnosed prostate cancer received prostatectomy NARROW with [PIONEER FUP] PSA below 10 at Dx FINAL
108,312,108003121,TwS,[PIONEER FUP] Newly diagnosed prostate cancer received radiotherapy NARROW with [PIONEER FUP] PSA below 10 at Dx FINAL
109,312,109003121,TwS,[PIONEER FUP] Newly diagnosed prostate cancer received systemic chemotherapy NARROW with [PIONEER FUP] PSA below 10 at Dx FINAL
110,312,110003121,TwS,[PIONEER FUP] Newly diagnosed prostate cancer received focal therapy NARROW with [PIONEER FUP] PSA below 10 at Dx FINAL
111,312,111003121,TwS,[PIONEER FUP] Newly diagnosed prostate cancer received ADT based doublet or triplet combination therapies NARROW with [PIONEER FUP] PSA below 10 at Dx FINAL
112,312,112003121,TwS,[PIONEER FUP] Newly diagnosed prostate cancer received prostatectomy plus salvage ADT and radiotherapy NARROW with [PIONEER FUP] PSA below 10 at Dx FINAL
113,312,113003121,TwS,[PIONEER FUP] Newly diagnosed prostate cancer received postatectomy and adjuvant radiotherapy NARROW with [PIONEER FUP] PSA below 10 at Dx FINAL
114,312,114003121,TwS,[PIONEER FUP] Newly diagnosed prostate cancer received prostatectomy BROAD with [PIONEER FUP] PSA below 10 at Dx FINAL
115,312,115003121,TwS,[PIONEER FUP] Newly diagnosed prostate cancer received radiotherapy BROAD with [PIONEER FUP] PSA below 10 at Dx FINAL
116,312,116003121,TwS,[PIONEER FUP] Newly diagnosed prostate cancer received systemic chemotherapy BROAD with [PIONEER FUP] PSA below 10 at Dx FINAL
117,312,117003121,TwS,[PIONEER FUP] Newly diagnosed prostate cancer received focal therapy BROAD with [PIONEER FUP] PSA below 10 at Dx FINAL
118,312,118003121,TwS,[PIONEER FUP] Newly diagnosed prostate cancer received ADT based doublet or triplet combination therapies BROAD with [PIONEER FUP] PSA below 10 at Dx FINAL
119,312,119003121,TwS,[PIONEER FUP] Newly diagnosed prostate cancer received prostatectomy plus salvage ADT and radiotherapy BROAD with [PIONEER FUP] PSA below 10 at Dx FINAL
120,312,120003121,TwS,[PIONEER FUP] Newly diagnosed prostate cancer received postatectomy and adjuvant radiotherapy BROAD with [PIONEER FUP] PSA below 10 at Dx FINAL
101,313,101003131,TwS,[PIONEER FUP] Newly diagnosed prostate cancer with [PIONEER FUP] PSA 10-20 at Dx FINAL
102,313,102003131,TwS,[PIONEER FUP] Newly diagnosed prostate cancer initiated immediate conservative trt with [PIONEER FUP] PSA 10-20 at Dx FINAL
103,313,103003131,TwS,[PIONEER FUP] Newly diagnosed prostate cancer initiated delayed conservative trt with [PIONEER FUP] PSA 10-20 at Dx FINAL
104,313,104003131,TwS,[PIONEER FUP] Newly diagnosed prostate cancer initiated immediate curative trt with [PIONEER FUP] PSA 10-20 at Dx FINAL
105,313,105003131,TwS,[PIONEER FUP] Newly diagnosed prostate cancer initiated immediate curative trt NARROW with [PIONEER FUP] PSA 10-20 at Dx FINAL
106,313,106003131,TwS,[PIONEER FUP] Newly diagnosed prostate cancer initiated delayed curative trt with [PIONEER FUP] PSA 10-20 at Dx FINAL
107,313,107003131,TwS,[PIONEER FUP] Newly diagnosed prostate cancer received prostatectomy NARROW with [PIONEER FUP] PSA 10-20 at Dx FINAL
108,313,108003131,TwS,[PIONEER FUP] Newly diagnosed prostate cancer received radiotherapy NARROW with [PIONEER FUP] PSA 10-20 at Dx FINAL
109,313,109003131,TwS,[PIONEER FUP] Newly diagnosed prostate cancer received systemic chemotherapy NARROW with [PIONEER FUP] PSA 10-20 at Dx FINAL
110,313,110003131,TwS,[PIONEER FUP] Newly diagnosed prostate cancer received focal therapy NARROW with [PIONEER FUP] PSA 10-20 at Dx FINAL
111,313,111003131,TwS,[PIONEER FUP] Newly diagnosed prostate cancer received ADT based doublet or triplet combination therapies NARROW with [PIONEER FUP] PSA 10-20 at Dx FINAL
112,313,112003131,TwS,[PIONEER FUP] Newly diagnosed prostate cancer received prostatectomy plus salvage ADT and radiotherapy NARROW with [PIONEER FUP] PSA 10-20 at Dx FINAL
113,313,113003131,TwS,[PIONEER FUP] Newly diagnosed prostate cancer received postatectomy and adjuvant radiotherapy NARROW with [PIONEER FUP] PSA 10-20 at Dx FINAL
114,313,114003131,TwS,[PIONEER FUP] Newly diagnosed prostate cancer received prostatectomy BROAD with [PIONEER FUP] PSA 10-20 at Dx FINAL
115,313,115003131,TwS,[PIONEER FUP] Newly diagnosed prostate cancer received radiotherapy BROAD with [PIONEER FUP] PSA 10-20 at Dx FINAL
116,313,116003131,TwS,[PIONEER FUP] Newly diagnosed prostate cancer received systemic chemotherapy BROAD with [PIONEER FUP] PSA 10-20 at Dx FINAL
117,313,117003131,TwS,[PIONEER FUP] Newly diagnosed prostate cancer received focal therapy BROAD with [PIONEER FUP] PSA 10-20 at Dx FINAL
118,313,118003131,TwS,[PIONEER FUP] Newly diagnosed prostate cancer received ADT based doublet or triplet combination therapies BROAD with [PIONEER FUP] PSA 10-20 at Dx FINAL
119,313,119003131,TwS,[PIONEER FUP] Newly diagnosed prostate cancer received prostatectomy plus salvage ADT and radiotherapy BROAD with [PIONEER FUP] PSA 10-20 at Dx FINAL
120,313,120003131,TwS,[PIONEER FUP] Newly diagnosed prostate cancer received postatectomy and adjuvant radiotherapy BROAD with [PIONEER FUP] PSA 10-20 at Dx FINAL
101,314,101003141,TwS,[PIONEER FUP] Newly diagnosed prostate cancer with [PIONEER FUP] Gleason Grade 1 at Dx FINAL
102,314,102003141,TwS,[PIONEER FUP] Newly diagnosed prostate cancer initiated immediate conservative trt with [PIONEER FUP] Gleason Grade 1 at Dx FINAL
103,314,103003141,TwS,[PIONEER FUP] Newly diagnosed prostate cancer initiated delayed conservative trt with [PIONEER FUP] Gleason Grade 1 at Dx FINAL
104,314,104003141,TwS,[PIONEER FUP] Newly diagnosed prostate cancer initiated immediate curative trt with [PIONEER FUP] Gleason Grade 1 at Dx FINAL
105,314,105003141,TwS,[PIONEER FUP] Newly diagnosed prostate cancer initiated immediate curative trt NARROW with [PIONEER FUP] Gleason Grade 1 at Dx FINAL
106,314,106003141,TwS,[PIONEER FUP] Newly diagnosed prostate cancer initiated delayed curative trt with [PIONEER FUP] Gleason Grade 1 at Dx FINAL
107,314,107003141,TwS,[PIONEER FUP] Newly diagnosed prostate cancer received prostatectomy NARROW with [PIONEER FUP] Gleason Grade 1 at Dx FINAL
108,314,108003141,TwS,[PIONEER FUP] Newly diagnosed prostate cancer received radiotherapy NARROW with [PIONEER FUP] Gleason Grade 1 at Dx FINAL
109,314,109003141,TwS,[PIONEER FUP] Newly diagnosed prostate cancer received systemic chemotherapy NARROW with [PIONEER FUP] Gleason Grade 1 at Dx FINAL
110,314,110003141,TwS,[PIONEER FUP] Newly diagnosed prostate cancer received focal therapy NARROW with [PIONEER FUP] Gleason Grade 1 at Dx FINAL
111,314,111003141,TwS,[PIONEER FUP] Newly diagnosed prostate cancer received ADT based doublet or triplet combination therapies NARROW with [PIONEER FUP] Gleason Grade 1 at Dx FINAL
112,314,112003141,TwS,[PIONEER FUP] Newly diagnosed prostate cancer received prostatectomy plus salvage ADT and radiotherapy NARROW with [PIONEER FUP] Gleason Grade 1 at Dx FINAL
113,314,113003141,TwS,[PIONEER FUP] Newly diagnosed prostate cancer received postatectomy and adjuvant radiotherapy NARROW with [PIONEER FUP] Gleason Grade 1 at Dx FINAL
114,314,114003141,TwS,[PIONEER FUP] Newly diagnosed prostate cancer received prostatectomy BROAD with [PIONEER FUP] Gleason Grade 1 at Dx FINAL
115,314,115003141,TwS,[PIONEER FUP] Newly diagnosed prostate cancer received radiotherapy BROAD with [PIONEER FUP] Gleason Grade 1 at Dx FINAL
116,314,116003141,TwS,[PIONEER FUP] Newly diagnosed prostate cancer received systemic chemotherapy BROAD with [PIONEER FUP] Gleason Grade 1 at Dx FINAL
117,314,117003141,TwS,[PIONEER FUP] Newly diagnosed prostate cancer received focal therapy BROAD with [PIONEER FUP] Gleason Grade 1 at Dx FINAL
118,314,118003141,TwS,[PIONEER FUP] Newly diagnosed prostate cancer received ADT based doublet or triplet combination therapies BROAD with [PIONEER FUP] Gleason Grade 1 at Dx FINAL
119,314,119003141,TwS,[PIONEER FUP] Newly diagnosed prostate cancer received prostatectomy plus salvage ADT and radiotherapy BROAD with [PIONEER FUP] Gleason Grade 1 at Dx FINAL
120,314,120003141,TwS,[PIONEER FUP] Newly diagnosed prostate cancer received postatectomy and adjuvant radiotherapy BROAD with [PIONEER FUP] Gleason Grade 1 at Dx FINAL
101,315,101003151,TwS,[PIONEER FUP] Newly diagnosed prostate cancer with [PIONEER FUP] Earliest Gleason Grade 2 - 3
102,315,102003151,TwS,[PIONEER FUP] Newly diagnosed prostate cancer initiated immediate conservative trt with [PIONEER FUP] Earliest Gleason Grade 2 - 3
103,315,103003151,TwS,[PIONEER FUP] Newly diagnosed prostate cancer initiated delayed conservative trt with [PIONEER FUP] Earliest Gleason Grade 2 - 3
104,315,104003151,TwS,[PIONEER FUP] Newly diagnosed prostate cancer initiated immediate curative trt with [PIONEER FUP] Earliest Gleason Grade 2 - 3
105,315,105003151,TwS,[PIONEER FUP] Newly diagnosed prostate cancer initiated immediate curative trt NARROW with [PIONEER FUP] Earliest Gleason Grade 2 - 3
106,315,106003151,TwS,[PIONEER FUP] Newly diagnosed prostate cancer initiated delayed curative trt with [PIONEER FUP] Earliest Gleason Grade 2 - 3
107,315,107003151,TwS,[PIONEER FUP] Newly diagnosed prostate cancer received prostatectomy NARROW with [PIONEER FUP] Earliest Gleason Grade 2 - 3
108,315,108003151,TwS,[PIONEER FUP] Newly diagnosed prostate cancer received radiotherapy NARROW with [PIONEER FUP] Earliest Gleason Grade 2 - 3
109,315,109003151,TwS,[PIONEER FUP] Newly diagnosed prostate cancer received systemic chemotherapy NARROW with [PIONEER FUP] Earliest Gleason Grade 2 - 3
110,315,110003151,TwS,[PIONEER FUP] Newly diagnosed prostate cancer received focal therapy NARROW with [PIONEER FUP] Earliest Gleason Grade 2 - 3
111,315,111003151,TwS,[PIONEER FUP] Newly diagnosed prostate cancer received ADT based doublet or triplet combination therapies NARROW with [PIONEER FUP] Earliest Gleason Grade 2 - 3
112,315,112003151,TwS,[PIONEER FUP] Newly diagnosed prostate cancer received prostatectomy plus salvage ADT and radiotherapy NARROW with [PIONEER FUP] Earliest Gleason Grade 2 - 3
113,315,113003151,TwS,[PIONEER FUP] Newly diagnosed prostate cancer received postatectomy and adjuvant radiotherapy NARROW with [PIONEER FUP] Earliest Gleason Grade 2 - 3
114,315,114003151,TwS,[PIONEER FUP] Newly diagnosed prostate cancer received prostatectomy BROAD with [PIONEER FUP] Earliest Gleason Grade 2 - 3
115,315,115003151,TwS,[PIONEER FUP] Newly diagnosed prostate cancer received radiotherapy BROAD with [PIONEER FUP] Earliest Gleason Grade 2 - 3
116,315,116003151,TwS,[PIONEER FUP] Newly diagnosed prostate cancer received systemic chemotherapy BROAD with [PIONEER FUP] Earliest Gleason Grade 2 - 3
117,315,117003151,TwS,[PIONEER FUP] Newly diagnosed prostate cancer received focal therapy BROAD with [PIONEER FUP] Earliest Gleason Grade 2 - 3
118,315,118003151,TwS,[PIONEER FUP] Newly diagnosed prostate cancer received ADT based doublet or triplet combination therapies BROAD with [PIONEER FUP] Earliest Gleason Grade 2 - 3
119,315,119003151,TwS,[PIONEER FUP] Newly diagnosed prostate cancer received prostatectomy plus salvage ADT and radiotherapy BROAD with [PIONEER FUP] Earliest Gleason Grade 2 - 3
120,315,120003151,TwS,[PIONEER FUP] Newly diagnosed prostate cancer received postatectomy and adjuvant radiotherapy BROAD with [PIONEER FUP] Earliest Gleason Grade 2 - 3
101,316,101003161,TwS,[PIONEER FUP] Newly diagnosed prostate cancer with [PIONEER FUP] Earliest Gleason Grade 4
102,316,102003161,TwS,[PIONEER FUP] Newly diagnosed prostate cancer initiated immediate conservative trt with [PIONEER FUP] Earliest Gleason Grade 4
103,316,103003161,TwS,[PIONEER FUP] Newly diagnosed prostate cancer initiated delayed conservative trt with [PIONEER FUP] Earliest Gleason Grade 4
104,316,104003161,TwS,[PIONEER FUP] Newly diagnosed prostate cancer initiated immediate curative trt with [PIONEER FUP] Earliest Gleason Grade 4
105,316,105003161,TwS,[PIONEER FUP] Newly diagnosed prostate cancer initiated immediate curative trt NARROW with [PIONEER FUP] Earliest Gleason Grade 4
106,316,106003161,TwS,[PIONEER FUP] Newly diagnosed prostate cancer initiated delayed curative trt with [PIONEER FUP] Earliest Gleason Grade 4
107,316,107003161,TwS,[PIONEER FUP] Newly diagnosed prostate cancer received prostatectomy NARROW with [PIONEER FUP] Earliest Gleason Grade 4
108,316,108003161,TwS,[PIONEER FUP] Newly diagnosed prostate cancer received radiotherapy NARROW with [PIONEER FUP] Earliest Gleason Grade 4
109,316,109003161,TwS,[PIONEER FUP] Newly diagnosed prostate cancer received systemic chemotherapy NARROW with [PIONEER FUP] Earliest Gleason Grade 4
110,316,110003161,TwS,[PIONEER FUP] Newly diagnosed prostate cancer received focal therapy NARROW with [PIONEER FUP] Earliest Gleason Grade 4
111,316,111003161,TwS,[PIONEER FUP] Newly diagnosed prostate cancer received ADT based doublet or triplet combination therapies NARROW with [PIONEER FUP] Earliest Gleason Grade 4
112,316,112003161,TwS,[PIONEER FUP] Newly diagnosed prostate cancer received prostatectomy plus salvage ADT and radiotherapy NARROW with [PIONEER FUP] Earliest Gleason Grade 4
113,316,113003161,TwS,[PIONEER FUP] Newly diagnosed prostate cancer received postatectomy and adjuvant radiotherapy NARROW with [PIONEER FUP] Earliest Gleason Grade 4
114,316,114003161,TwS,[PIONEER FUP] Newly diagnosed prostate cancer received prostatectomy BROAD with [PIONEER FUP] Earliest Gleason Grade 4
115,316,115003161,TwS,[PIONEER FUP] Newly diagnosed prostate cancer received radiotherapy BROAD with [PIONEER FUP] Earliest Gleason Grade 4
116,316,116003161,TwS,[PIONEER FUP] Newly diagnosed prostate cancer received systemic chemotherapy BROAD with [PIONEER FUP] Earliest Gleason Grade 4
117,316,117003161,TwS,[PIONEER FUP] Newly diagnosed prostate cancer received focal therapy BROAD with [PIONEER FUP] Earliest Gleason Grade 4
118,316,118003161,TwS,[PIONEER FUP] Newly diagnosed prostate cancer received ADT based doublet or triplet combination therapies BROAD with [PIONEER FUP] Earliest Gleason Grade 4
